Single Langmuir probe analysis: 2026_06_10_SLP_ACQ3
===================================================
Samples available:         22578
Samples fitted:            7513
Voltage range:             -62.74 to 15.25 V
Current range:             -1.0902e-03 to 1.3002e-02 A

Fit model
  I = Is * (1 + R * (V - Vf)) * (exp((V - Vf) / Te) - 1)

Plasma parameters
  Electron temperature Te: 5.65178 eV
  Electron density n:      2.243697e+17 m^-3
  Ion saturation Is:       4.206392e-04 A
  Floating potential Vf:   -39.5382 V
  Plasma potential Vp:     -16.7522 V
  R correction:            -0.0423295

Derived quantities
  Probe area:              2.010000e-06 m^2
  Ion mass:                4 amu
  Sound speed:             1.164294e+04 m/s
  Alpha:                   4.03165

Fit quality
  R-squared:               0.939626

Fit data
  voltage_V, current_A, fitted_current_A
  -59.1278, -0.0007226618, -0.00074540373
  -59.1278, -0.0006174314, -0.00074540373
  -59.121345, -0.0007665078, -0.00074526492
  -59.11489, -0.0008346684, -0.00074512609
  -59.11489, -0.0006349698, -0.00074512609
  -59.082615, -0.0007820532, -0.00074443158
  -59.06325, -0.0008067664, -0.0007440146
  -59.043885, -0.0009036262, -0.00074359741
  -59.043885, -0.0007126968, -0.00074359741
  -59.03743, -0.0008518082, -0.0007434583
  -59.03743, -0.0009976958, -0.0007434583
  -59.03743, -0.0007306338, -0.0007434583
  -59.03743, -0.000769298, -0.0007434583
  -59.030975, -0.0006664592, -0.00074331917
  -59.030975, -0.0006222146, -0.00074331917
  -59.030975, -0.0006309838, -0.00074331917
  -59.030975, -0.00065769, -0.00074331917
  -59.030975, -0.0006804102, -0.00074331917
  -59.030975, -0.0007146898, -0.00074331917
  -59.02452, -0.0006724382, -0.00074318001
  -59.02452, -0.000707515, -0.00074318001
  -59.02452, -0.0007525568, -0.00074318001
  -59.02452, -0.0005855434, -0.00074318001
  -59.02452, -0.0007621232, -0.00074318001
  -59.02452, -0.0006871864, -0.00074318001
  -59.02452, -0.0006999416, -0.00074318001
  -59.02452, -0.0006812074, -0.00074318001
  -59.02452, -0.000599893, -0.00074318001
  -59.02452, -0.000675627, -0.00074318001
  -59.02452, -0.0007246548, -0.00074318001
  -59.02452, -0.0006505152, -0.00074318001
  -59.02452, -0.000575977, -0.00074318001
  -59.02452, -0.000591921, -0.00074318001
  -59.018065, -0.0007218646, -0.00074304083
  -59.018065, -0.0006712424, -0.00074304083
  -59.018065, -0.000723459, -0.00074304083
  -59.018065, -0.0005592358, -0.00074304083
  -59.018065, -0.0006325782, -0.00074304083
  -59.018065, -0.0008019832, -0.00074304083
  -59.018065, -0.0005512638, -0.00074304083
  -59.018065, -0.0007884308, -0.00074304083
  -59.018065, -0.000787235, -0.00074304083
  -59.018065, -0.0007776686, -0.00074304083
  -59.018065, -0.0007724868, -0.00074304083
  -59.018065, -0.0007011374, -0.00074304083
  -59.018065, -0.0006489208, -0.00074304083
  -59.018065, -0.000755347, -0.00074304083
  -59.018065, -0.0006469278, -0.00074304083
  -59.018065, -0.0006712424, -0.00074304083
  -59.018065, -0.0006764242, -0.00074304083
  -59.018065, -0.0007800602, -0.00074304083
  -59.018065, -0.000699543, -0.00074304083
  -59.01161, -0.0008043748, -0.00074290162
  -59.01161, -0.0008187244, -0.00074290162
  -59.01161, -0.0006365642, -0.00074290162
  -59.01161, -0.0007848434, -0.00074290162
  -59.01161, -0.0008235076, -0.00074290162
  -59.01161, -0.0008235076, -0.00074290162
  -59.01161, -0.000623809, -0.00074290162
  -59.01161, -0.0006859906, -0.00074290162
  -59.01161, -0.0006859906, -0.00074290162
  -59.01161, -0.000687585, -0.00074290162
  -59.01161, -0.0006002916, -0.00074290162
  -59.01161, -0.0005771728, -0.00074290162
  -59.01161, -0.0006832004, -0.00074290162
  -59.01161, -0.0006592844, -0.00074290162
  -59.01161, -0.00061783, -0.00074290162
  -59.01161, -0.0007477736, -0.00074290162
  -59.01161, -0.000679613, -0.00074290162
  -59.01161, -0.000833074, -0.00074290162
  -59.01161, -0.0005763756, -0.00074290162
  -59.005155, -0.0006246062, -0.00074276239
  -59.005155, -0.000849018, -0.00074276239
  -59.005155, -0.00077727, -0.00074276239
  -59.005155, -0.0005803616, -0.00074276239
  -59.005155, -0.0008801088, -0.00074276239
  -59.005155, -0.0009016332, -0.00074276239
  -59.005155, -0.0006752284, -0.00074276239
  -59.005155, -0.0006648648, -0.00074276239
  -59.005155, -0.000749368, -0.00074276239
  -59.005155, -0.000771291, -0.00074276239
  -59.005155, -0.0007708924, -0.00074276239
  -59.005155, -0.000767305, -0.00074276239
  -59.005155, -0.0006887808, -0.00074276239
  -59.005155, -0.0007402002, -0.00074276239
  -59.005155, -0.0007836476, -0.00074276239
  -59.005155, -0.0007944098, -0.00074276239
  -59.005155, -0.0007011374, -0.00074276239
  -59.005155, -0.0007130954, -0.00074276239
  -59.005155, -0.0007370114, -0.00074276239
  -59.005155, -0.0007669064, -0.00074276239
  -59.005155, -0.0006265992, -0.00074276239
  -59.005155, -0.0007031304, -0.00074276239
  -59.005155, -0.0007238576, -0.00074276239
  -59.005155, -0.0006469278, -0.00074276239
  -58.9987, -0.0008745284, -0.00074262314
  -58.9987, -0.0007390044, -0.00074262314
  -58.9987, -0.000723459, -0.00074262314
  -58.9987, -0.0008446334, -0.00074262314
  -58.9987, -0.0007521582, -0.00074262314
  -58.9987, -0.0008059692, -0.00074262314
  -58.9987, -0.0007896266, -0.00074262314
  -58.9987, -0.000775277, -0.00074262314
  -58.9987, -0.0007629204, -0.00074262314
  -58.9987, -0.0008852906, -0.00074262314
  -58.9987, -0.000807165, -0.00074262314
  -58.9987, -0.0006329768, -0.00074262314
  -58.9987, -0.000713494, -0.00074262314
  -58.9987, -0.0007370114, -0.00074262314
  -58.9987, -0.0008235076, -0.00074262314
  -58.9987, -0.000649718, -0.00074262314
  -58.9987, -0.0007924168, -0.00074262314
  -58.9987, -0.0007226618, -0.00074262314
  -58.9987, -0.0007469764, -0.00074262314
  -58.9987, -0.000675627, -0.00074262314
  -58.9987, -0.000635767, -0.00074262314
  -58.992245, -0.0006963542, -0.00074248387
  -58.992245, -0.0008426404, -0.00074248387
  -58.992245, -0.0007282422, -0.00074248387
  -58.992245, -0.0006154384, -0.00074248387
  -58.992245, -0.0008565914, -0.00074248387
  -58.992245, -0.0007987944, -0.00074248387
  -58.992245, -0.0005468792, -0.00074248387
  -58.992245, -0.0008641648, -0.00074248387
  -58.992245, -0.0007370114, -0.00074248387
  -58.992245, -0.0005994944, -0.00074248387
  -58.992245, -0.0008314796, -0.00074248387
  -58.992245, -0.000735417, -0.00074248387
  -58.992245, -0.0006780186, -0.00074248387
  -58.992245, -0.0006680536, -0.00074248387
  -58.992245, -0.0005225646, -0.00074248387
  -58.992245, -0.0006871864, -0.00074248387
  -58.992245, -0.0007290394, -0.00074248387
  -58.992245, -0.0007529554, -0.00074248387
  -58.992245, -0.0007330254, -0.00074248387
  -58.992245, -0.0005807602, -0.00074248387
  -58.992245, -0.0006879836, -0.00074248387
  -58.992245, -0.0007549484, -0.00074248387
  -58.992245, -0.0007489694, -0.00074248387
  -58.992245, -0.0008677522, -0.00074248387
  -58.992245, -0.0008027804, -0.00074248387
  -58.992245, -0.000781256, -0.00074248387
  -58.992245, -0.0008123468, -0.00074248387
  -58.992245, -0.0006473264, -0.00074248387
  -58.992245, -0.0008027804, -0.00074248387
  -58.992245, -0.0006664592, -0.00074248387
  -58.992245, -0.000783249, -0.00074248387
  -58.992245, -0.0006899766, -0.00074248387
  -58.992245, -0.0006800116, -0.00074248387
  -58.992245, -0.0007820532, -0.00074248387
  -58.992245, -0.0007258506, -0.00074248387
  -58.992245, -0.0007808574, -0.00074248387
  -58.992245, -0.0007645148, -0.00074248387
  -58.992245, -0.0006202216, -0.00074248387
  -58.98579, -0.000681606, -0.00074234457
  -58.98579, -0.000603879, -0.00074234457
  -58.98579, -0.0007398016, -0.00074234457
  -58.98579, -0.0007465778, -0.00074234457
  -58.98579, -0.0008127454, -0.00074234457
  -58.98579, -0.0006254034, -0.00074234457
  -58.98579, -0.0006664592, -0.00074234457
  -58.98579, -0.0006820046, -0.00074234457
  -58.98579, -0.000705522, -0.00074234457
  -58.98579, -0.0007202702, -0.00074234457
  -58.98579, -0.0007386058, -0.00074234457
  -58.98579, -0.0007262492, -0.00074234457
  -58.98579, -0.0006584872, -0.00074234457
  -58.98579, -0.000683599, -0.00074234457
  -58.98579, -0.0007669064, -0.00074234457
  -58.98579, -0.000486292, -0.00074234457
  -58.98579, -0.000713494, -0.00074234457
  -58.98579, -0.0006568928, -0.00074234457
  -58.98579, -0.000703529, -0.00074234457
  -58.979335, -0.0007282422, -0.00074220525
  -58.979335, -0.0007358156, -0.00074220525
  -58.979335, -0.0006265992, -0.00074220525
  -58.979335, -0.0006433404, -0.00074220525
  -58.979335, -0.0007760742, -0.00074220525
  -58.979335, -0.0006824032, -0.00074220525
  -58.979335, -0.0007378086, -0.00074220525
  -58.979335, -0.0006584872, -0.00074220525
  -58.979335, -0.0006473264, -0.00074220525
  -58.979335, -0.0006564942, -0.00074220525
  -58.979335, -0.0007138926, -0.00074220525
  -58.979335, -0.0006401516, -0.00074220525
  -58.979335, -0.0006433404, -0.00074220525
  -58.979335, -0.000619823, -0.00074220525
  -58.979335, -0.0008223118, -0.00074220525
  -58.979335, -0.00061783, -0.00074220525
  -58.979335, -0.0007186758, -0.00074220525
  -58.979335, -0.0007681022, -0.00074220525
  -58.979335, -0.0007162842, -0.00074220525
  -58.979335, -0.0007350184, -0.00074220525
  -58.97288, -0.0005556484, -0.0007420659
  -58.97288, -0.000731431, -0.0007420659
  -58.97288, -0.0007166828, -0.0007420659
  -58.97288, -0.0008565914, -0.0007420659
  -58.97288, -0.0006584872, -0.0007420659
  -58.97288, -0.0008872836, -0.0007420659
  -58.97288, -0.000787235, -0.0007420659
  -58.97288, -0.000641746, -0.0007420659
  -58.97288, -0.0007716896, -0.0007420659
  -58.97288, -0.0006744312, -0.0007420659
  -58.966425, -0.0007983958, -0.00074192653
  -58.966425, -0.0007182772, -0.00074192653
  -58.966425, -0.000839053, -0.00074192653
  -58.966425, -0.0006784172, -0.00074192653
  -58.966425, -0.0006592844, -0.00074192653
  -58.966425, -0.0006046762, -0.00074192653
  -58.966425, -0.0005751798, -0.00074192653
  -58.966425, -0.0008227104, -0.00074192653
  -58.966425, -0.0008167314, -0.00074192653
  -58.95997, -0.0006684522, -0.00074178714
  -58.953515, -0.0008593816, -0.00074164772
  -58.953515, -0.000854997, -0.00074164772
  -58.953515, -0.0006545012, -0.00074164772
  -58.953515, -0.000813144, -0.00074164772
  -58.953515, -0.0007995916, -0.00074164772
  -58.953515, -0.0007370114, -0.00074164772
  -58.953515, -0.0006832004, -0.00074164772
  -58.953515, -0.0007258506, -0.00074164772
  -58.953515, -0.0008139412, -0.00074164772
  -58.94706, -0.0006824032, -0.00074150828
  -58.94706, -0.0006074664, -0.00074150828
  -58.94706, -0.0006369628, -0.00074150828
  -58.940605, -0.0007904238, -0.00074136881
  -58.940605, -0.0006014874, -0.00074136881
  -58.940605, -0.000661676, -0.00074136881
  -58.940605, -0.000809158, -0.00074136881
  -58.940605, -0.0006899766, -0.00074136881
  -58.93415, -0.0008514096, -0.00074122932
  -58.93415, -0.0008027804, -0.00074122932
  -58.93415, -0.0008302838, -0.00074122932
  -58.93415, -0.0007378086, -0.00074122932
  -58.927695, -0.0006146412, -0.00074108981
  -58.92124, -0.0007999902, -0.00074095027
  -58.914785, -0.0006871864, -0.00074081071
  -58.901875, -0.0007071164, -0.00074053152
  -58.901875, -0.0006624732, -0.00074053152
  -58.88251, -0.0007804588, -0.00074011255
  -58.8696, -0.0007103052, -0.00073983312
  -58.863145, -0.0008274936, -0.00073969337
  -58.863145, -0.0006628718, -0.00073969337
  -58.85669, -0.00087692, -0.00073955359
  -58.81796, -0.0005915224, -0.00073871443
  -58.811505, -0.0006764242, -0.00073857449
  -58.811505, -0.00071748, -0.00073857449
  -58.80505, -0.0007282422, -0.00073843452
  -58.798595, -0.0005823546, -0.00073829452
  -58.798595, -0.000705522, -0.00073829452
  -58.77923, -0.0007003402, -0.0007378744
  -58.746955, -0.0006887808, -0.0007371737
  -58.721135, -0.0007756756, -0.0007366127
  -58.708225, -0.0006365642, -0.00073633205
  -58.708225, -0.0007585358, -0.00073633205
  -58.70177, -0.0007804588, -0.00073619169
  -58.67595, -0.0008318782, -0.00073563001
  -58.669495, -0.0006349698, -0.00073548952
  -58.62431, -0.0007222632, -0.00073450544
  -58.62431, -0.000789228, -0.00073450544
  -58.604945, -0.0008015846, -0.00073408332
  -58.59849, -0.0007916196, -0.00073394256
  -58.55976, -0.0007405988, -0.00073309749
  -58.53394, -0.0006648648, -0.00073253361
  -58.50812, -0.000693564, -0.00073196933
  -58.49521, -0.0006513124, -0.00073168703
  -58.45648, -0.0004938654, -0.00073083954
  -58.45648, -0.0005815574, -0.00073083954
  -58.41775, -0.0007445848, -0.00072999113
  -58.411295, -0.000593914, -0.00072984963
  -58.37902, -0.000605872, -0.00072914179
  -58.359655, -0.0008346684, -0.00072871677
  -58.3532, -0.0007696966, -0.00072857505
  -58.320925, -0.0007178786, -0.00072786604
  -58.28865, -0.0008043748, -0.00072715638
  -58.256375, -0.0007720882, -0.00072644607
  -58.24992, -0.000494264, -0.00072630392
  -58.19828, -0.0007262492, -0.00072516584
  -58.166005, -0.0005552498, -0.00072445368
  -58.14664, -0.0007816546, -0.00072402607
  -58.101455, -0.0007350184, -0.00072302736
  -58.095, -0.0006473264, -0.00072288458
  -58.062725, -0.00075734, -0.00072217028
  -58.011085, -0.0007669064, -0.00072102599
  -58.00463, -0.0006943612, -0.00072088284
  -57.99172, -0.000548075, -0.00072059644
  -57.95299, -0.0005751798, -0.00071973659
  -57.920715, -0.0006369628, -0.00071901929
  -57.907805, -0.0007266478, -0.00071873218
  -57.84971, -0.0007768714, -0.0007174388
  -57.830345, -0.0007378086, -0.00071700718
  -57.804525, -0.0007645148, -0.00071643129
  -57.77225, -0.000723459, -0.00071571079
  -57.752885, -0.0006042776, -0.00071527816
  -57.7077, -0.000829088, -0.00071426768
  -57.662515, -0.000595907, -0.00071325582
  -57.649605, -0.0008402488, -0.00071296646
  -57.63024, -0.0006772214, -0.0007125322
  -57.59151, -0.0007370114, -0.0007116629
  -57.546325, -0.0006130468, -0.00071064741
  -57.533415, -0.000765312, -0.00071035701
  -57.52696, -0.0006481236, -0.00071021177
  -57.51405, -0.0006341726, -0.00070992119
  -57.507595, -0.0006672564, -0.00070977586
  -57.481775, -0.0004520124, -0.00070919423
  -57.46241, -0.0006333754, -0.00070875771
  -57.4495, -0.000693564, -0.00070846654
  -57.443045, -0.0007421932, -0.00070832092
  -57.39786, -0.000603879, -0.0007073007
  -57.38495, -0.0005628232, -0.00070700895
  -57.378495, -0.0005448862, -0.00070686302
  -57.365585, -0.0007804588, -0.00070657109
  -57.33331, -0.000773284, -0.00070584073
  -57.326855, -0.0007270464, -0.00070569456
  -57.29458, -0.0006293894, -0.0007049633
  -57.29458, -0.0006070678, -0.0007049633
  -57.29458, -0.0007441862, -0.0007049633
  -57.28167, -0.0008175286, -0.00070467058
  -57.275215, -0.0006744312, -0.00070452418
  -57.25585, -0.0008059692, -0.00070408479
  -57.249395, -0.000653704, -0.00070393826
  -57.24294, -0.0006959556, -0.00070379171
  -57.236485, -0.0007358156, -0.00070364512
  -57.223575, -0.0006568928, -0.00070335186
  -57.21712, -0.0005975014, -0.00070320518
  -57.21712, -0.0006867878, -0.00070320518
  -57.210665, -0.0005907252, -0.00070305847
  -57.20421, -0.0006210188, -0.00070291174
  -57.20421, -0.0006548998, -0.00070291174
  -57.20421, -0.0007107038, -0.00070291174
  -57.20421, -0.0006620746, -0.00070291174
  -57.197755, -0.000735417, -0.00070276497
  -57.197755, -0.0007421932, -0.00070276497
  -57.197755, -0.0005038304, -0.00070276497
  -57.197755, -0.0006584872, -0.00070276497
  -57.197755, -0.0005289422, -0.00070276497
  -57.197755, -0.0007378086, -0.00070276497
  -57.197755, -0.0005807602, -0.00070276497
  -57.197755, -0.0007091094, -0.00070276497
  -57.197755, -0.0006780186, -0.00070276497
  -57.197755, -0.0006680536, -0.00070276497
  -57.1913, -0.0005432918, -0.00070261817
  -57.1913, -0.0006226132, -0.00070261817
  -57.1913, -0.0007764728, -0.00070261817
  -57.1913, -0.0008422418, -0.00070261817
  -57.1913, -0.00053811, -0.00070261817
  -57.1913, -0.0007836476, -0.00070261817
  -57.1913, -0.0006664592, -0.00070261817
  -57.1913, -0.0007083122, -0.00070261817
  -57.1913, -0.0005986972, -0.00070261817
  -57.1913, -0.000711501, -0.00070261817
  -57.1913, -0.0005656134, -0.00070261817
  -57.1913, -0.0006788158, -0.00070261817
  -57.184845, -0.000667655, -0.00070247134
  -57.184845, -0.00073741, -0.00070247134
  -57.184845, -0.0007218646, -0.00070247134
  -57.184845, -0.0006692494, -0.00070247134
  -57.184845, -0.000685592, -0.00070247134
  -57.184845, -0.0005125996, -0.00070247134
  -57.184845, -0.0007162842, -0.00070247134
  -57.184845, -0.000809158, -0.00070247134
  -57.184845, -0.0007250534, -0.00070247134
  -57.184845, -0.0007685008, -0.00070247134
  -57.184845, -0.000643739, -0.00070247134
  -57.184845, -0.0008314796, -0.00070247134
  -57.184845, -0.0006210188, -0.00070247134
  -57.184845, -0.0005695994, -0.00070247134
  -57.17839, -0.0006999416, -0.00070232448
  -57.17839, -0.0005915224, -0.00070232448
  -57.17839, -0.0007047248, -0.00070232448
  -57.17839, -0.000661676, -0.00070232448
  -57.17839, -0.0007485708, -0.00070232448
  -57.17839, -0.000783249, -0.00070232448
  -57.17839, -0.0006469278, -0.00070232448
  -57.17839, -0.000522166, -0.00070232448
  -57.17839, -0.0008083608, -0.00070232448
  -57.17839, -0.0005552498, -0.00070232448
  -57.17839, -0.000532131, -0.00070232448
  -57.17839, -0.0007964028, -0.00070232448
  -57.171935, -0.0005895294, -0.00070217759
  -57.171935, -0.0004978514, -0.00070217759
  -57.171935, -0.0006660606, -0.00070217759
  -57.171935, -0.000695557, -0.00070217759
  -57.171935, -0.000542096, -0.00070217759
  -57.171935, -0.0006708438, -0.00070217759
  -57.171935, -0.0005823546, -0.00070217759
  -57.171935, -0.0006445362, -0.00070217759
  -57.171935, -0.0006867878, -0.00070217759
  -57.171935, -0.0007238576, -0.00070217759
  -57.171935, -0.0005297394, -0.00070217759
  -57.171935, -0.0008338712, -0.00070217759
  -57.171935, -0.0006768228, -0.00070217759
  -57.171935, -0.0007378086, -0.00070217759
  -57.171935, -0.0005572428, -0.00070217759
  -57.171935, -0.0006525082, -0.00070217759
  -57.171935, -0.0007278436, -0.00070217759
  -57.171935, -0.00067762, -0.00070217759
  -57.171935, -0.0006429418, -0.00070217759
  -57.171935, -0.000645732, -0.00070217759
  -57.16548, -0.0005915224, -0.00070203066
  -57.16548, -0.0006146412, -0.00070203066
  -57.16548, -0.0006325782, -0.00070203066
  -57.16548, -0.0007059206, -0.00070203066
  -57.16548, -0.00049825, -0.00070203066
  -57.16548, -0.0007258506, -0.00070203066
  -57.16548, -0.0005624246, -0.00070203066
  -57.16548, -0.0006473264, -0.00070203066
  -57.16548, -0.0007342212, -0.00070203066
  -57.16548, -0.0006389558, -0.00070203066
  -57.159025, -0.000723459, -0.00070188371
  -57.159025, -0.0007111024, -0.00070188371
  -57.159025, -0.0006265992, -0.00070188371
  -57.159025, -0.0004779214, -0.00070188371
  -57.159025, -0.0007541512, -0.00070188371
  -57.159025, -0.0005927182, -0.00070188371
  -57.159025, -0.0007541512, -0.00070188371
  -57.159025, -0.0007716896, -0.00070188371
  -57.15257, -0.0006134454, -0.00070173673
  -57.15257, -0.0007645148, -0.00070173673
  -57.15257, -0.0006780186, -0.00070173673
  -57.15257, -0.0006792144, -0.00070173673
  -57.15257, -0.0007087108, -0.00070173673
  -57.15257, -0.0006780186, -0.00070173673
  -57.15257, -0.000641746, -0.00070173673
  -57.15257, -0.0008924654, -0.00070173673
  -57.146115, -0.0008984444, -0.00070158971
  -57.146115, -0.0006401516, -0.00070158971
  -57.146115, -0.0008402488, -0.00070158971
  -57.146115, -0.000679613, -0.00070158971
  -57.146115, -0.0006931654, -0.00070158971
  -57.146115, -0.0006692494, -0.00070158971
  -57.146115, -0.0005783686, -0.00070158971
  -57.146115, -0.0007366128, -0.00070158971
  -57.146115, -0.0005807602, -0.00070158971
  -57.13966, -0.0008103538, -0.00070144267
  -57.13966, -0.0006329768, -0.00070144267
  -57.13966, -0.0007477736, -0.00070144267
  -57.13966, -0.0006433404, -0.00070144267
  -57.13966, -0.0006210188, -0.00070144267
  -57.13966, -0.0005783686, -0.00070144267
  -57.13966, -0.0007250534, -0.00070144267
  -57.13966, -0.000649718, -0.00070144267
  -57.13966, -0.0005855434, -0.00070144267
  -57.13966, -0.0008027804, -0.00070144267
  -57.13966, -0.000795207, -0.00070144267
  -57.13966, -0.0007577386, -0.00070144267
  -57.133205, -0.0007071164, -0.00070129559
  -57.133205, -0.0006580886, -0.00070129559
  -57.133205, -0.0006074664, -0.00070129559
  -57.133205, -0.0006724382, -0.00070129559
  -57.133205, -0.0006732354, -0.00070129559
  -57.133205, -0.0006130468, -0.00070129559
  -57.133205, -0.0006449348, -0.00070129559
  -57.133205, -0.0004611802, -0.00070129559
  -57.133205, -0.0007577386, -0.00070129559
  -57.133205, -0.0006333754, -0.00070129559
  -57.133205, -0.0007242562, -0.00070129559
  -57.133205, -0.0005536554, -0.00070129559
  -57.133205, -0.0006971514, -0.00070129559
  -57.133205, -0.0007330254, -0.00070129559
  -57.133205, -0.0007246548, -0.00070129559
  -57.133205, -0.0006991444, -0.00070129559
  -57.133205, -0.0007828504, -0.00070129559
  -57.133205, -0.0006094594, -0.00070129559
  -57.133205, -0.000603879, -0.00070129559
  -57.133205, -0.0006293894, -0.00070129559
  -57.12675, -0.000601886, -0.00070114849
  -57.12675, -0.0007122982, -0.00070114849
  -57.12675, -0.0007023332, -0.00070114849
  -57.12675, -0.000645732, -0.00070114849
  -57.12675, -0.0005771728, -0.00070114849
  -57.12675, -0.0007784658, -0.00070114849
  -57.12675, -0.0005951098, -0.00070114849
  -57.12675, -0.0008027804, -0.00070114849
  -57.12675, -0.0008103538, -0.00070114849
  -57.12675, -0.0006114524, -0.00070114849
  -57.12675, -0.0008095566, -0.00070114849
  -57.12675, -0.000727445, -0.00070114849
  -57.12675, -0.0007677036, -0.00070114849
  -57.12675, -0.0006262006, -0.00070114849
  -57.12675, -0.0008039762, -0.00070114849
  -57.120295, -0.0007023332, -0.00070100135
  -57.120295, -0.0006385572, -0.00070100135
  -57.120295, -0.0007282422, -0.00070100135
  -57.120295, -0.0007302352, -0.00070100135
  -57.120295, -0.0006501166, -0.00070100135
  -57.120295, -0.0006644662, -0.00070100135
  -57.120295, -0.0006353684, -0.00070100135
  -57.120295, -0.0006692494, -0.00070100135
  -57.120295, -0.000667655, -0.00070100135
  -57.120295, -0.0005448862, -0.00070100135
  -57.120295, -0.0006042776, -0.00070100135
  -57.120295, -0.0005775714, -0.00070100135
  -57.120295, -0.0007685008, -0.00070100135
  -57.120295, -0.0006568928, -0.00070100135
  -57.120295, -0.0006465292, -0.00070100135
  -57.11384, -0.0006273964, -0.00070085418
  -57.11384, -0.0006489208, -0.00070085418
  -57.11384, -0.000659683, -0.00070085418
  -57.11384, -0.0007784658, -0.00070085418
  -57.11384, -0.0007031304, -0.00070085418
  -57.11384, -0.0007405988, -0.00070085418
  -57.11384, -0.0005293408, -0.00070085418
  -57.11384, -0.0007130954, -0.00070085418
  -57.11384, -0.0007824518, -0.00070085418
  -57.11384, -0.0007565428, -0.00070085418
  -57.11384, -0.0006971514, -0.00070085418
  -57.11384, -0.0004767256, -0.00070085418
  -57.107385, -0.000693564, -0.00070070698
  -57.107385, -0.0007577386, -0.00070070698
  -57.107385, -0.0005975014, -0.00070070698
  -57.107385, -0.0005217674, -0.00070070698
  -57.107385, -0.0006907738, -0.00070070698
  -57.107385, -0.0006369628, -0.00070070698
  -57.107385, -0.0006923682, -0.00070070698
  -57.107385, -0.0007405988, -0.00070070698
  -57.107385, -0.0007178786, -0.00070070698
  -57.107385, -0.0007202702, -0.00070070698
  -57.107385, -0.0006313824, -0.00070070698
  -57.107385, -0.000761326, -0.00070070698
  -57.107385, -0.0007067178, -0.00070070698
  -57.107385, -0.0008302838, -0.00070070698
  -57.107385, -0.000731431, -0.00070070698
  -57.10093, -0.000715487, -0.00070055975
  -57.10093, -0.0006947598, -0.00070055975
  -57.10093, -0.0006808088, -0.00070055975
  -57.10093, -0.0007421932, -0.00070055975
