Single Langmuir probe analysis: 2026_05_14_SLP_ACQ11
====================================================
Samples available:         11288
Samples fitted:            3803
Voltage range:             -98.21 to 8.682 V
Current range:             -2.7105e-04 to 3.9701e-03 A

Fit model
  I = Is * (1 + R * (V - Vf)) * (exp((V - Vf) / Te) - 1)

Plasma parameters
  Electron temperature Te: 4.43568 eV
  Electron density n:      7.236117e+16 m^-3
  Ion saturation Is:       1.201817e-04 A
  Floating potential Vf:   -27.9715 V
  Plasma potential Vp:     -10.0883 V
  R correction:            -0.0139595

Derived quantities
  Probe area:              2.010000e-06 m^2
  Ion mass:                4 amu
  Sound speed:             1.031455e+04 m/s
  Alpha:                   4.03165

Fit quality
  R-squared:               0.995900

Fit data
  voltage_V, current_A, fitted_current_A
  -98.174095, -0.0002367684, -0.00023795925
  -98.174095, -0.000221223, -0.00023795925
  -98.174095, -0.000229195, -0.00023795925
  -98.174095, -0.000245139, -0.00023795925
  -98.174095, -0.0002527124, -0.00023795925
  -98.174095, -0.0002527124, -0.00023795925
  -98.174095, -0.0002467334, -0.00023795925
  -98.174095, -0.0002395586, -0.00023795925
  -98.174095, -0.0002367684, -0.00023795925
  -98.174095, -0.000251118, -0.00023795925
  -98.174095, -0.000241153, -0.00023795925
  -98.174095, -0.0002395586, -0.00023795925
  -98.174095, -0.0002315866, -0.00023795925
  -98.174095, -0.00023916, -0.00023795925
  -98.174095, -0.0002315866, -0.00023795925
  -98.174095, -0.000241153, -0.00023795925
  -98.174095, -0.0002303908, -0.00023795925
  -98.174095, -0.0002403558, -0.00023795925
  -98.174095, -0.000225209, -0.00023795925
  -98.174095, -0.00021923, -0.00023795925
  -98.174095, -0.0002295936, -0.00023795925
  -98.174095, -0.0002355726, -0.00023795925
  -98.174095, -0.0002399572, -0.00023795925
  -98.174095, -0.0002415516, -0.00023795925
  -98.174095, -0.0002423488, -0.00023795925
  -98.174095, -0.0002315866, -0.00023795925
  -98.174095, -0.0002355726, -0.00023795925
  -98.174095, -0.0002208244, -0.00023795925
  -98.174095, -0.000241153, -0.00023795925
  -98.174095, -0.000225209, -0.00023795925
  -98.16764, -0.0002419502, -0.00023794842
  -98.16764, -0.0002268034, -0.00023794842
  -98.16764, -0.0002240132, -0.00023794842
  -98.16764, -0.0002367684, -0.00023794842
  -98.16764, -0.0002355726, -0.00023794842
  -98.16764, -0.0002387614, -0.00023794842
  -98.16764, -0.0002200272, -0.00023794842
  -98.16764, -0.0002116566, -0.00023794842
  -98.16764, -0.0002483278, -0.00023794842
  -98.16764, -0.0002379642, -0.00023794842
  -98.16764, -0.0002367684, -0.00023794842
  -98.16764, -0.000233181, -0.00023794842
  -98.16764, -0.000227202, -0.00023794842
  -98.16764, -0.0002335796, -0.00023794842
  -98.16764, -0.0002180342, -0.00023794842
  -98.16764, -0.0002303908, -0.00023794842
  -98.16764, -0.0002415516, -0.00023794842
  -98.16764, -0.000257097, -0.00023794842
  -98.16764, -0.0002459362, -0.00023794842
  -98.16764, -0.0002395586, -0.00023794842
  -98.16764, -0.000233181, -0.00023794842
  -98.16764, -0.000235174, -0.00023794842
  -98.16764, -0.0002387614, -0.00023794842
  -98.16764, -0.000237167, -0.00023794842
  -98.16764, -0.0002236146, -0.00023794842
  -98.16764, -0.0002327824, -0.00023794842
  -98.16764, -0.000235174, -0.00023794842
  -98.16764, -0.0002355726, -0.00023794842
  -98.16764, -0.0002307894, -0.00023794842
  -98.16764, -0.0002483278, -0.00023794842
  -98.16764, -0.0002367684, -0.00023794842
  -98.16764, -0.0002407544, -0.00023794842
  -98.16764, -0.0002383628, -0.00023794842
  -98.16764, -0.0002379642, -0.00023794842
  -98.16764, -0.0002359712, -0.00023794842
  -98.16764, -0.0002403558, -0.00023794842
  -98.16764, -0.0002527124, -0.00023794842
  -98.16764, -0.0002463348, -0.00023794842
  -98.16764, -0.0002479292, -0.00023794842
  -98.16764, -0.000243146, -0.00023794842
  -98.16764, -0.0002415516, -0.00023794842
  -98.16764, -0.000237167, -0.00023794842
  -98.16764, -0.0002395586, -0.00023794842
  -98.16764, -0.0002363698, -0.00023794842
  -98.16764, -0.0002375656, -0.00023794842
  -98.16764, -0.0002343768, -0.00023794842
  -98.16764, -0.000241153, -0.00023794842
  -98.161185, -0.0002626774, -0.00023793759
  -98.161185, -0.0002435446, -0.00023793759
  -98.161185, -0.000237167, -0.00023793759
  -98.161185, -0.000251118, -0.00023793759
  -98.161185, -0.0002355726, -0.00023793759
  -98.161185, -0.000237167, -0.00023793759
  -98.161185, -0.000229195, -0.00023793759
  -98.161185, -0.000221223, -0.00023793759
  -98.161185, -0.0002180342, -0.00023793759
  -98.161185, -0.00025909, -0.00023793759
  -98.161185, -0.0002419502, -0.00023793759
  -98.161185, -0.0002228174, -0.00023793759
  -98.161185, -0.0002395586, -0.00023793759
  -98.161185, -0.0002503208, -0.00023793759
  -98.161185, -0.000257097, -0.00023793759
  -98.161185, -0.0002415516, -0.00023793759
  -98.161185, -0.0002423488, -0.00023793759
  -98.161185, -0.0002335796, -0.00023793759
  -98.161185, -0.000245139, -0.00023793759
  -98.161185, -0.0002236146, -0.00023793759
  -98.161185, -0.000249125, -0.00023793759
  -98.15473, -0.000271048, -0.00023792676
  -98.15473, -0.0002654676, -0.00023792676
  -98.15473, -0.0002299922, -0.00023792676
  -98.15473, -0.0002287964, -0.00023792676
  -98.15473, -0.0002395586, -0.00023792676
  -98.15473, -0.0002303908, -0.00023792676
  -98.15473, -0.0002495236, -0.00023792676
  -98.15473, -0.0002287964, -0.00023792676
  -98.15473, -0.0002283978, -0.00023792676
  -98.15473, -0.0002339782, -0.00023792676
  -98.15473, -0.0002299922, -0.00023792676
  -98.148275, -0.00023916, -0.00023791593
  -98.148275, -0.0002439432, -0.00023791593
  -98.148275, -0.000253111, -0.00023791593
  -98.135365, -0.0002168384, -0.00023789427
  -98.12891, -0.0002276006, -0.00023788344
  -98.12891, -0.0002459362, -0.00023788344
  -98.122455, -0.0002499222, -0.00023787261
  -98.122455, -0.0002582928, -0.00023787261
  -98.116, -0.0002447404, -0.00023786178
  -98.116, -0.0002539082, -0.00023786178
  -98.109545, -0.000249125, -0.00023785095
  -98.10309, -0.0002260062, -0.00023784012
  -98.10309, -0.0002499222, -0.00023784012
  -98.09018, -0.0002367684, -0.00023781846
  -98.07727, -0.0002539082, -0.0002377968
  -98.06436, -0.000241153, -0.00023777515
  -98.05145, -0.0002487264, -0.00023775349
  -98.044995, -0.0002606844, -0.00023774266
  -98.019175, -0.0002519152, -0.00023769934
  -97.9869, -0.0002463348, -0.00023764519
  -97.967535, -0.0002562998, -0.0002376127
  -97.902985, -0.000245139, -0.00023750441
  -97.890075, -0.0002379642, -0.00023748275
  -97.838435, -0.0002495236, -0.00023739611
  -97.79325, -0.000255104, -0.00023732031
  -97.786795, -0.0002443418, -0.00023730948
  -97.7287, -0.0002403558, -0.00023721201
  -97.70288, -0.000245139, -0.0002371687
  -97.65124, -0.0002459362, -0.00023708206
  -97.62542, -0.000241153, -0.00023703874
  -97.54796, -0.0002459362, -0.00023690879
  -97.53505, -0.0002566984, -0.00023688713
  -97.48341, -0.0002427474, -0.00023680049
  -97.412405, -0.000237167, -0.00023668137
  -97.360765, -0.000253111, -0.00023659473
  -97.334945, -0.0002427474, -0.00023655141
  -97.27685, -0.000247132, -0.00023645395
  -97.244575, -0.0002507194, -0.0002363998
  -97.19939, -0.0002618802, -0.000236324
  -97.167115, -0.0002483278, -0.00023626985
  -97.154205, -0.0002339782, -0.00023624819
  -97.12193, -0.00021923, -0.00023619404
  -97.076745, -0.0002196286, -0.00023611824
  -97.050925, -0.0002307894, -0.00023607492
  -97.01865, -0.0002327824, -0.00023602077
  -96.999285, -0.0002407544, -0.00023598828
  -96.99283, -0.000247132, -0.00023597745
  -96.97992, -0.000245139, -0.00023595579
  -96.960555, -0.000229195, -0.00023592331
  -96.947645, -0.0002323838, -0.00023590165
  -96.921825, -0.000253111, -0.00023585833
  -96.908915, -0.0002419502, -0.00023583667
  -96.88955, -0.0002335796, -0.00023580418
  -96.88955, -0.0002399572, -0.00023580418
  -96.883095, -0.0002303908, -0.00023579335
  -96.87664, -0.0002355726, -0.00023578252
  -96.86373, -0.0002208244, -0.00023576086
  -96.86373, -0.0002268034, -0.00023576086
  -96.857275, -0.0002248104, -0.00023575003
  -96.857275, -0.0002323838, -0.00023575003
  -96.857275, -0.0002339782, -0.00023575003
  -96.85082, -0.0002295936, -0.0002357392
  -96.85082, -0.0002236146, -0.0002357392
  -96.844365, -0.0002503208, -0.00023572837
  -96.844365, -0.0002276006, -0.00023572837
  -96.844365, -0.0002523138, -0.00023572837
  -96.83791, -0.000249125, -0.00023571754
  -96.83791, -0.0002407544, -0.00023571754
  -96.83791, -0.0002439432, -0.00023571754
  -96.83791, -0.0002319852, -0.00023571754
  -96.831455, -0.0002236146, -0.00023570672
  -96.831455, -0.0002463348, -0.00023570672
  -96.831455, -0.0002335796, -0.00023570672
  -96.831455, -0.000227202, -0.00023570672
  -96.831455, -0.0002355726, -0.00023570672
  -96.831455, -0.00023916, -0.00023570672
  -96.825, -0.0002268034, -0.00023569589
  -96.825, -0.0002295936, -0.00023569589
  -96.825, -0.0002419502, -0.00023569589
  -96.825, -0.0002582928, -0.00023569589
  -96.825, -0.000243146, -0.00023569589
  -96.825, -0.0002539082, -0.00023569589
  -96.825, -0.0002483278, -0.00023569589
  -96.825, -0.0002574956, -0.00023569589
  -96.825, -0.0002499222, -0.00023569589
  -96.825, -0.0002295936, -0.00023569589
  -96.818545, -0.0002515166, -0.00023568506
  -96.818545, -0.000231188, -0.00023568506
  -96.818545, -0.0002638732, -0.00023568506
  -96.818545, -0.000257097, -0.00023568506
  -96.818545, -0.0002459362, -0.00023568506
  -96.818545, -0.0002395586, -0.00023568506
  -96.818545, -0.0002515166, -0.00023568506
  -96.818545, -0.0002566984, -0.00023568506
  -96.818545, -0.000241153, -0.00023568506
  -96.818545, -0.0002319852, -0.00023568506
  -96.818545, -0.0002315866, -0.00023568506
  -96.818545, -0.0002543068, -0.00023568506
  -96.818545, -0.0002419502, -0.00023568506
  -96.818545, -0.0002339782, -0.00023568506
  -96.818545, -0.0002283978, -0.00023568506
  -96.818545, -0.0002343768, -0.00023568506
  -96.818545, -0.0002144468, -0.00023568506
  -96.818545, -0.0002407544, -0.00023568506
  -96.81209, -0.000253111, -0.00023567423
  -96.81209, -0.0002295936, -0.00023567423
  -96.81209, -0.0002523138, -0.00023567423
  -96.81209, -0.0002439432, -0.00023567423
  -96.81209, -0.0002355726, -0.00023567423
  -96.81209, -0.0002539082, -0.00023567423
  -96.81209, -0.0002435446, -0.00023567423
  -96.81209, -0.0002367684, -0.00023567423
  -96.81209, -0.000225209, -0.00023567423
  -96.81209, -0.0002419502, -0.00023567423
  -96.81209, -0.0002287964, -0.00023567423
  -96.805635, -0.0002459362, -0.0002356634
  -96.805635, -0.0002303908, -0.0002356634
  -96.805635, -0.0002419502, -0.0002356634
  -96.805635, -0.0002495236, -0.0002356634
  -96.79918, -0.0002299922, -0.00023565257
  -96.79918, -0.000223216, -0.00023565257
  -96.79918, -0.0002204258, -0.00023565257
  -96.79918, -0.0002303908, -0.00023565257
  -96.79918, -0.0002228174, -0.00023565257
  -96.79918, -0.000229195, -0.00023565257
  -96.79918, -0.0002347754, -0.00023565257
  -96.79918, -0.000223216, -0.00023565257
  -96.79918, -0.0002268034, -0.00023565257
  -96.79918, -0.0002403558, -0.00023565257
  -96.79918, -0.00023916, -0.00023565257
  -96.792725, -0.0002483278, -0.00023564174
  -96.792725, -0.0002399572, -0.00023564174
  -96.792725, -0.0002339782, -0.00023564174
  -96.792725, -0.000229195, -0.00023564174
  -96.792725, -0.000243146, -0.00023564174
  -96.78627, -0.000255104, -0.00023563091
  -96.78627, -0.0002495236, -0.00023563091
  -96.78627, -0.0002295936, -0.00023563091
  -96.779815, -0.0002339782, -0.00023562008
  -96.779815, -0.0002347754, -0.00023562008
  -96.779815, -0.0002355726, -0.00023562008
  -96.779815, -0.0002343768, -0.00023562008
  -96.779815, -0.0002355726, -0.00023562008
  -96.779815, -0.0002315866, -0.00023562008
  -96.779815, -0.0002276006, -0.00023562008
  -96.77336, -0.0002439432, -0.00023560925
  -96.77336, -0.000225209, -0.00023560925
  -96.77336, -0.0002347754, -0.00023560925
  -96.766905, -0.000237167, -0.00023559842
  -96.76045, -0.0002216216, -0.00023558759
  -96.753995, -0.0002359712, -0.00023557676
  -96.753995, -0.0002355726, -0.00023557676
  -96.741085, -0.0002419502, -0.0002355551
  -96.741085, -0.0002495236, -0.0002355551
  -96.73463, -0.0002467334, -0.00023554427
  -96.73463, -0.0002443418, -0.00023554427
  -96.72172, -0.0002439432, -0.00023552261
  -96.715265, -0.0002423488, -0.00023551178
  -96.70881, -0.0002176356, -0.00023550096
  -96.6959, -0.0002415516, -0.0002354793
  -96.676535, -0.0002399572, -0.00023544681
  -96.65717, -0.0002539082, -0.00023541432
  -96.637805, -0.000241153, -0.00023538183
  -96.63135, -0.000235174, -0.000235371
  -96.61844, -0.0002220202, -0.00023534934
  -96.60553, -0.0002347754, -0.00023532768
  -96.573255, -0.0002383628, -0.00023527354
  -96.534525, -0.0002148454, -0.00023520856
  -96.534525, -0.0002495236, -0.00023520856
  -96.495795, -0.0002455376, -0.00023514358
  -96.444155, -0.0002483278, -0.00023505695
  -96.4377, -0.0002168384, -0.00023504612
  -96.379605, -0.0002503208, -0.00023494865
  -96.327965, -0.0002220202, -0.00023486202
  -96.302145, -0.0002339782, -0.0002348187
  -96.211775, -0.0002383628, -0.00023466708
  -96.20532, -0.000231188, -0.00023465626
  -96.11495, -0.0002427474, -0.00023450464
  -96.082675, -0.0002295936, -0.00023445049
  -96.018125, -0.0002439432, -0.0002343422
  -95.96003, -0.000227202, -0.00023424473
  -95.901935, -0.0002387614, -0.00023414727
  -95.837385, -0.0002184328, -0.00023403897
  -95.772835, -0.0002419502, -0.00023393068
  -95.695375, -0.0002120552, -0.00023380072
  -95.630825, -0.000241153, -0.00023369243
  -95.553365, -0.000227202, -0.00023356248
  -95.475905, -0.0002319852, -0.00023343252
  -95.41781, -0.0002279992, -0.00023333506
  -95.31453, -0.00023916, -0.00023316178
  -95.2758, -0.0002248104, -0.00023309681
  -95.1467, -0.0002423488, -0.00023288022
  -95.13379, -0.0002427474, -0.00023285856
  -95.0176, -0.000233181, -0.00023266363
  -94.933685, -0.0002415516, -0.00023252284
  -94.894955, -0.0002407544, -0.00023245787
  -94.78522, -0.0002276006, -0.00023227376
  -94.701305, -0.000237167, -0.00023213298
  -94.66903, -0.0002160412, -0.00023207883
  -94.56575, -0.0002116566, -0.00023190556
  -94.46247, -0.0002164398, -0.00023173229
  -94.44956, -0.0002403558, -0.00023171063
  -94.3721, -0.0002295936, -0.00023158067
  -94.28173, -0.0002299922, -0.00023142906
  -94.197815, -0.0002327824, -0.00023128828
  -94.19136, -0.0002463348, -0.00023127745
  -94.1139, -0.0002303908, -0.00023114749
  -94.04935, -0.0002188314, -0.0002310392
  -93.97189, -0.0002260062, -0.00023090924
  -93.900885, -0.0002220202, -0.00023079012
  -93.89443, -0.0002443418, -0.00023077929
  -93.8557, -0.0002287964, -0.00023071431
  -93.797605, -0.0002248104, -0.00023061685
  -93.745965, -0.0002200272, -0.00023053021
  -93.707235, -0.0002248104, -0.00023046523
  -93.66205, -0.00023916, -0.00023038943
  -93.62332, -0.000249125, -0.00023032445
  -93.591045, -0.00023916, -0.0002302703
  -93.58459, -0.0002248104, -0.00023025947
