Double Langmuir probe analysis: 2026_06_10_DLP_ACQ2
===================================================
Samples available:         22578
Samples fitted:            22578
Voltage range:             -62.76 to 14.79 V
Current range:             -1.0639e-03 to 1.3051e-02 A

Fit model
  I = Is * tanh(V / (2 * Te)) + G * V

Plasma parameters
  Electron temperature Te: -0.978103 eV
  Electron density n:      nan m^-3
  Ion saturation Is:       -8.806416e-03 A
  Conductance correction G:-0.000191376 A/V

Derived quantities
  Probe area:              2.010000e-06 m^2
  Ion mass:                39.9 amu
  Sound speed:             nan m/s

Fit quality
  R-squared:               -1.631936

Fit data
  voltage_V, current_A, fitted_current_A
  -60.83192, -0.0008179272, 0.0028353624
  -60.83192, -0.0006680536, 0.0028353624
  -60.83192, -0.000741396, 0.0028353624
  -60.83192, -0.0006987458, 0.0028353624
  -60.83192, -0.0008075636, 0.0028353624
  -60.83192, -0.000665662, 0.0028353624
  -60.83192, -0.0006883822, 0.0028353624
  -60.825465, -0.0007007388, 0.002834127
  -60.825465, -0.000771291, 0.002834127
  -60.825465, -0.0008474236, 0.002834127
  -60.825465, -0.0006887808, 0.002834127
  -60.825465, -0.0007840462, 0.002834127
  -60.825465, -0.0007708924, 0.002834127
  -60.825465, -0.000831081, 0.002834127
  -60.825465, -0.0008322768, 0.002834127
  -60.825465, -0.0006943612, 0.002834127
  -60.825465, -0.000819123, 0.002834127
  -60.825465, -0.0008394516, 0.002834127
  -60.825465, -0.0008585844, 0.002834127
  -60.825465, -0.000585942, 0.002834127
  -60.825465, -0.000761326, 0.002834127
  -60.81901, -0.0009618218, 0.0028328917
  -60.81901, -0.000835067, 0.0028328917
  -60.81901, -0.0007677036, 0.0028328917
  -60.81901, -0.0006313824, 0.0028328917
  -60.81901, -0.0008219132, 0.0028328917
  -60.81901, -0.0007170814, 0.0028328917
  -60.81901, -0.0006174314, 0.0028328917
  -60.81901, -0.0007047248, 0.0028328917
  -60.81901, -0.000793214, 0.0028328917
  -60.81901, -0.0006839976, 0.0028328917
  -60.81901, -0.0007441862, 0.0028328917
  -60.81901, -0.000751361, 0.0028328917
  -60.81901, -0.0008438362, 0.0028328917
  -60.812555, -0.000695557, 0.0028316564
  -60.812555, -0.000868948, 0.0028316564
  -60.812555, -0.0007298366, 0.0028316564
  -60.812555, -0.0007864378, 0.0028316564
  -60.812555, -0.0007748784, 0.0028316564
  -60.812555, -0.000705522, 0.0028316564
  -60.812555, -0.0008932626, 0.0028316564
  -60.812555, -0.0007083122, 0.0028316564
  -60.8061, -0.0008043748, 0.002830421
  -60.8061, -0.0008099552, 0.002830421
  -60.799645, -0.000942689, 0.0028291857
  -60.799645, -0.000635767, 0.0028291857
