Single Langmuir probe analysis: 2026_06_10_SLP_ACQ17
====================================================
Samples available:         22578
Samples fitted:            11456
Voltage range:             -63.05 to 16.14 V
Current range:             -2.8514e-04 to 7.0620e-03 A

Fit model
  I = Is * (1 + R * (V - Vf)) * (exp((V - Vf) / Te) - 1)

Plasma parameters
  Electron temperature Te: 7.85555 eV
  Electron density n:      8.739902e+16 m^-3
  Ion saturation Is:       1.931736e-04 A
  Floating potential Vf:   -51.5419 V
  Plasma potential Vp:     -19.871 V
  R correction:            -0.0241169

Derived quantities
  Probe area:              2.010000e-06 m^2
  Ion mass:                4 amu
  Sound speed:             1.372646e+04 m/s
  Alpha:                   4.03165

Fit quality
  R-squared:               0.943746

Fit data
  voltage_V, current_A, fitted_current_A
  -63.05244, -0.000179676, -0.00018978484
  -63.03953, -0.000144522, -0.00018964484
  -63.033075, -0.00015624, -0.00018957479
  -63.02662, -0.000257796, -0.00018950472
  -63.02662, -0.000226548, -0.00018950472
  -63.02662, -8.9838e-05, -0.00018950472
  -63.02662, -8.9838e-05, -0.00018950472
  -63.02662, -0.000199206, -0.00018950472
  -63.020165, -0.000218736, -0.00018943463
  -63.020165, -0.0001953, -0.00018943463
  -63.020165, -0.000101556, -0.00018943463
  -63.020165, -0.000121086, -0.00018943463
  -63.020165, -0.000171864, -0.00018943463
  -63.01371, -0.000121086, -0.00018936451
  -63.01371, -0.000191394, -0.00018936451
  -63.01371, -0.00017577, -0.00018936451
  -63.01371, -0.000160146, -0.00018936451
  -63.007255, -0.000179676, -0.00018929436
  -63.007255, -0.000179676, -0.00018929436
  -63.007255, -0.000191394, -0.00018929436
  -63.007255, -0.000207018, -0.00018929436
  -63.007255, -0.000160146, -0.00018929436
  -63.007255, -0.000222642, -0.00018929436
  -63.007255, -0.00017577, -0.00018929436
  -63.007255, -0.000164052, -0.00018929436
  -63.007255, -0.000210924, -0.00018929436
  -63.007255, -0.000222642, -0.00018929436
  -63.007255, -0.000113274, -0.00018929436
  -63.007255, -0.000101556, -0.00018929436
  -63.0008, -0.000183582, -0.00018922418
  -63.0008, -0.00011718, -0.00018922418
  -63.0008, -0.00013671, -0.00018922418
  -63.0008, -0.000171864, -0.00018922418
  -63.0008, -0.000199206, -0.00018922418
  -63.0008, -0.000160146, -0.00018922418
  -63.0008, -0.000167958, -0.00018922418
  -63.0008, -7.0308e-05, -0.00018922418
  -63.0008, -0.000167958, -0.00018922418
  -63.0008, -0.00015624, -0.00018922418
  -63.0008, -0.000187488, -0.00018922418
  -63.0008, -0.000226548, -0.00018922418
  -63.0008, -0.000167958, -0.00018922418
  -63.0008, -0.00023436, -0.00018922418
  -62.994345, -0.000210924, -0.00018915397
  -62.994345, -0.000261702, -0.00018915397
  -62.994345, -0.00017577, -0.00018915397
  -62.994345, -8.9838e-05, -0.00018915397
  -62.994345, -0.000230454, -0.00018915397
  -62.994345, -0.000191394, -0.00018915397
  -62.994345, -0.000128898, -0.00018915397
  -62.994345, -0.000257796, -0.00018915397
  -62.994345, -0.000226548, -0.00018915397
  -62.994345, -0.000167958, -0.00018915397
