Single Langmuir probe analysis: 2026_06_10_SLP_ACQ4
===================================================
Samples available:         22578
Samples fitted:            11419
Voltage range:             -62.78 to 15.65 V
Current range:             -9.7458e-04 to 1.3042e-02 A

Fit model
  I = Is * (1 + R * (V - Vf)) * (exp((V - Vf) / Te) - 1)

Plasma parameters
  Electron temperature Te: 6.03268 eV
  Electron density n:      2.246586e+17 m^-3
  Ion saturation Is:       4.351421e-04 A
  Floating potential Vf:   -40.9551 V
  Plasma potential Vp:     -16.6334 V
  R correction:            -0.039204

Derived quantities
  Probe area:              2.010000e-06 m^2
  Ion mass:                4 amu
  Sound speed:             1.202888e+04 m/s
  Alpha:                   4.03165

Fit quality
  R-squared:               0.940139

Fit data
  voltage_V, current_A, fitted_current_A
  -62.78133, -0.0007051234, -0.00078581289
  -62.78133, -0.0005432918, -0.00078581289
  -62.774875, -0.0008518082, -0.00078568254
  -62.774875, -0.0005923196, -0.00078568254
  -62.761965, -0.0007386058, -0.00078542176
  -62.761965, -0.0007170814, -0.00078542176
  -62.75551, -0.0007409974, -0.00078529135
  -62.75551, -0.0007884308, -0.00078529135
  -62.75551, -0.0007904238, -0.00078529135
  -62.75551, -0.0006226132, -0.00078529135
  -62.75551, -0.0007202702, -0.00078529135
  -62.75551, -0.0007888294, -0.00078529135
  -62.75551, -0.0006688508, -0.00078529135
  -62.749055, -0.0006784172, -0.00078516092
  -62.749055, -0.0007318296, -0.00078516092
  -62.749055, -0.000870941, -0.00078516092
  -62.749055, -0.0007282422, -0.00078516092
  -62.749055, -0.0007011374, -0.00078516092
  -62.749055, -0.0008884794, -0.00078516092
  -62.7426, -0.0007748784, -0.00078503046
  -62.7426, -0.0008374586, -0.00078503046
  -62.7426, -0.0007808574, -0.00078503046
  -62.7426, -0.0008083608, -0.00078503046
  -62.7426, -0.0008243048, -0.00078503046
  -62.7426, -0.0006461306, -0.00078503046
  -62.7426, -0.000564019, -0.00078503046
  -62.7426, -0.0009614232, -0.00078503046
  -62.736145, -0.0007824518, -0.00078489999
  -62.736145, -0.0007641162, -0.00078489999
  -62.736145, -0.000645732, -0.00078489999
  -62.736145, -0.0007330254, -0.00078489999
  -62.736145, -0.0007282422, -0.00078489999
  -62.736145, -0.0007816546, -0.00078489999
  -62.736145, -0.0008023818, -0.00078489999
  -62.736145, -0.0007310324, -0.00078489999
  -62.736145, -0.0007425918, -0.00078489999
  -62.736145, -0.0007880322, -0.00078489999
  -62.72969, -0.0009498638, -0.00078476951
  -62.72969, -0.0008035776, -0.00078476951
  -62.72969, -0.0007995916, -0.00078476951
  -62.72969, -0.0007186758, -0.00078476951
  -62.72969, -0.0008478222, -0.00078476951
  -62.72969, -0.0007409974, -0.00078476951
  -62.72969, -0.0005735854, -0.00078476951
  -62.72969, -0.000872934, -0.00078476951
  -62.72969, -0.0006134454, -0.00078476951
  -62.72969, -0.0006951584, -0.00078476951
  -62.72969, -0.000647725, -0.00078476951
  -62.72969, -0.0007477736, -0.00078476951
  -62.72969, -0.000815137, -0.00078476951
  -62.72969, -0.000659683, -0.00078476951
  -62.72969, -0.0008179272, -0.00078476951
  -62.723235, -0.000775277, -0.000784639
  -62.723235, -0.0008398502, -0.000784639
  -62.723235, -0.0008187244, -0.000784639
  -62.723235, -0.0007908224, -0.000784639
  -62.723235, -0.0007366128, -0.000784639
  -62.723235, -0.0004906766, -0.000784639
  -62.723235, -0.0008302838, -0.000784639
  -62.723235, -0.0007218646, -0.000784639
  -62.723235, -0.0007908224, -0.000784639
  -62.723235, -0.0008442348, -0.000784639
  -62.723235, -0.0005955084, -0.000784639
  -62.71678, -0.0007828504, -0.00078450847
  -62.71678, -0.0008003888, -0.00078450847
  -62.71678, -0.0007505638, -0.00078450847
  -62.71678, -0.0007063192, -0.00078450847
  -62.71678, -0.0007716896, -0.00078450847
  -62.71678, -0.0008673536, -0.00078450847
  -62.71678, -0.0007987944, -0.00078450847
  -62.71678, -0.0007876336, -0.00078450847
  -62.71678, -0.0007386058, -0.00078450847
  -62.71678, -0.0008980458, -0.00078450847
  -62.71678, -0.0008266964, -0.00078450847
  -62.71678, -0.0008502138, -0.00078450847
  -62.71678, -0.0007521582, -0.00078450847
  -62.71678, -0.0008613746, -0.00078450847
  -62.71678, -0.00069755, -0.00078450847
  -62.71678, -0.0008163328, -0.00078450847
  -62.710325, -0.0008039762, -0.00078437793
  -62.710325, -0.0006465292, -0.00078437793
  -62.710325, -0.0007983958, -0.00078437793
  -62.710325, -0.0008055706, -0.00078437793
  -62.710325, -0.0006828018, -0.00078437793
  -62.710325, -0.0007059206, -0.00078437793
  -62.710325, -0.0006560956, -0.00078437793
  -62.710325, -0.0006525082, -0.00078437793
  -62.710325, -0.0007537526, -0.00078437793
  -62.710325, -0.0007736826, -0.00078437793
  -62.70387, -0.0007609274, -0.00078424736
  -62.70387, -0.0007944098, -0.00078424736
  -62.70387, -0.000787235, -0.00078424736
  -62.70387, -0.0008402488, -0.00078424736
  -62.70387, -0.0008239062, -0.00078424736
  -62.70387, -0.00085699, -0.00078424736
  -62.70387, -0.0007425918, -0.00078424736
  -62.70387, -0.0007477736, -0.00078424736
  -62.70387, -0.0008394516, -0.00078424736
  -62.70387, -0.0006285922, -0.00078424736
  -62.70387, -0.0007987944, -0.00078424736
  -62.70387, -0.0007545498, -0.00078424736
  -62.70387, -0.000858983, -0.00078424736
  -62.697415, -0.0007724868, -0.00078411678
  -62.697415, -0.0009044234, -0.00078411678
  -62.697415, -0.0007126968, -0.00078411678
  -62.697415, -0.000787235, -0.00078411678
  -62.697415, -0.0007736826, -0.00078411678
  -62.697415, -0.0007485708, -0.00078411678
  -62.697415, -0.0008127454, -0.00078411678
  -62.69096, -0.0006971514, -0.00078398618
  -62.69096, -0.0007629204, -0.00078398618
  -62.684505, -0.0007979972, -0.00078385556
  -62.684505, -0.0008932626, -0.00078385556
  -62.684505, -0.0007497666, -0.00078385556
  -62.67805, -0.0008713396, -0.00078372492
  -62.67805, -0.0006481236, -0.00078372492
  -62.67805, -0.0006983472, -0.00078372492
  -62.67805, -0.0007649134, -0.00078372492
  -62.67805, -0.0006748298, -0.00078372492
  -62.67805, -0.0008406474, -0.00078372492
  -62.67805, -0.0007796616, -0.00078372492
  -62.671595, -0.000809158, -0.00078359427
  -62.671595, -0.000787235, -0.00078359427
  -62.66514, -0.0009012346, -0.00078346359
  -62.658685, -0.0008442348, -0.0007833329
  -62.658685, -0.0007645148, -0.0007833329
  -62.65223, -0.0008286894, -0.00078320218
  -62.65223, -0.0007099066, -0.00078320218
  -62.645775, -0.000661676, -0.00078307145
  -62.645775, -0.0007162842, -0.00078307145
  -62.63932, -0.0007166828, -0.0007829407
  -62.632865, -0.0008418432, -0.00078280993
  -62.619955, -0.000645732, -0.00078254834
